road_condition,contract_area_m2,contract_period,building_age,Galhyeon,Godeung,Geumgwang,Geumto,Dandae,Dochon,Bokjeong,Sasong,Sanseong,Sangdaewon,Sangjeok,Seongnam,Sujin,Siheung,Sinchon,Sinhung,Simgok,Yangji,Yeosu,Oya,Eunhaeng,Jungang,Changok,Taepyeong,Hadaewon,deposit
0.0,0.11186099942561745,0.3333333333333333,0.6790799080288398,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,2000
0.0,0.06547960941987363,0.3333333333333333,2.1300823094378494,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,8000
0.0,0.09123109324143211,0.3333333333333333,0.5883922579407767,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,13000
0.0,0.15762014168102623,0.3333333333333333,-0.13710894276372812,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,10500
0.0,0.15192418150488227,0.3333333333333333,0.6790799080288398,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,9500
0.0,0.13880911353628184,0.3333333333333333,0.04426635741239807,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,7875
0.0,0.16216733677962858,0.3333333333333333,0.49770460785271353,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,10000
0.0,0.094868849320314,0.3333333333333333,0.5883922579407767,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,10000
0.0,0.10549492628757418,0.3333333333333333,0.04426635741239807,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,7350
0.0,0.16810262301359372,0.3333333333333333,0.40701695776465047,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,5000
0.0,0.09142255408768907,0.16666666666666666,0.5883922579407767,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,9450
0.0,0.15326440742868083,0.3333333333333333,0.22564165758852425,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,13000
0.0,0.15326440742868083,0.3333333333333333,0.22564165758852425,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,13000
0.0,0.17935094773118895,0.3333333333333333,0.22564165758852425,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,10000
0.0,0.12138617652690023,0.3333333333333333,-0.13710894276372812,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,10000
2.0,0.3180164656327781,0.16666666666666666,0.40701695776465047,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,16000
0.0,0.1790158912502393,0.3333333333333333,0.49770460785271353,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,11000
0.0,0.13895270917097455,0.3333333333333333,0.13495400750046116,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,13000
0.0,0.16393834960750525,0.3333333333333333,0.6790799080288398,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,7000
0.0,0.09573042312847022,0.3333333333333333,0.49770460785271353,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,9000
0.0,0.10750526517327205,0.3333333333333333,0.6790799080288398,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,10000
0.0,0.1225349416044419,0.3333333333333333,0.31632930767658735,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,11000
0.0,0.1420160827110856,0.3333333333333333,2.2207699595259123,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,9000
0.0,0.17892016082711087,0.3333333333333333,0.13495400750046116,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,10000
0.0,0.17537813517135745,0.3333333333333333,0.13495400750046116,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,12000
0.0,0.18696151636990235,0.3333333333333333,0.31632930767658735,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,13000
0.0,0.18696151636990235,0.3333333333333333,0.31632930767658735,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,13000
0.0,0.12492820218265366,0.3333333333333333,0.7697675581169028,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,8000
0.0,0.10654796094198735,0.3333333333333333,0.7697675581169028,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,10000
0.0,0.17202757036186098,0.3333333333333333,0.22564165758852425,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,10000
0.0,0.08108366838981429,0.3333333333333333,0.31632930767658735,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,6000
0.0,0.1357457399961708,0.3333333333333333,0.04426635741239807,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,6000
0.0,0.14574956921309593,0.3333333333333333,1.0418305083810921,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,10000
0.0,0.1472333907715872,0.3333333333333333,0.6790799080288398,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,12000
0.0,0.11956729848745928,0.3333333333333333,0.40701695776465047,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,8900
0.0,0.11884932031399578,0.3333333333333333,0.951142858293029,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,10000
0.0,0.1251196630289106,0.3333333333333333,0.31632930767658735,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,13000
0.0,0.13000191460846255,0.3333333333333333,0.5883922579407767,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,7000
2.0,0.047865211564235115,0.3333333333333333,0.6790799080288398,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,4000
0.0,0.15144552938923989,0.3333333333333333,-0.5905471932040436,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,9000
0.0,0.06102814474439978,0.3333333333333333,0.40701695776465047,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,9000
0.0,0.03111238751675282,0.3333333333333333,-1.4067360439966115,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,5000
0.0,0.13957495692130958,0.3333333333333333,0.5883922579407767,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,8400
0.0,0.23932605782117555,0.3333333333333333,-0.13710894276372812,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,10000
